code,id,user_type/id,name,reconcile,chart_template_id/id
15000,gd_acc_015000,account.data_account_type_asset,POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA,False,gd_chart
19,gd_acc_019,account.data_account_type_asset,OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN,False,gd_chart
19000,gd_acc_019000,account.data_account_type_asset,OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN,False,gd_chart
2,gd_acc_02,account.data_account_type_asset,NEPREMIČNINE,False,gd_chart
20,gd_acc_020,account.data_account_type_asset,"ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI",False,gd_chart
20000,gd_acc_020000,account.data_account_type_asset,"ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI",False,gd_chart
21,gd_acc_021,account.data_account_type_asset,"ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False,gd_chart
21000,gd_acc_021000,account.data_account_type_asset,"ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI",False,gd_chart
22,gd_acc_022,account.data_account_type_asset,"ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA",False,gd_chart
22000,gd_acc_022000,account.data_account_type_asset,"ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA",False,gd_chart
23,gd_acc_023,account.data_account_type_asset,"ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA",False,gd_chart
23000,gd_acc_023000,account.data_account_type_asset,"ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA",False,gd_chart
27,gd_acc_027,account.data_account_type_asset,NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI,False,gd_chart
27000,gd_acc_027000,account.data_account_type_asset,NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI,False,gd_chart
3,gd_acc_03,account.data_account_type_asset,POPRAVEK IN OSLABITEV VREDNOSTI NEPREMIČNIN,False,gd_chart
31,gd_acc_031,account.data_account_type_asset,OSLABITEV VREDNOSTI ZEMLJIŠČ,False,gd_chart
31000,gd_acc_031000,account.data_account_type_asset,OSLABITEV VREDNOSTI ZEMLJIŠČ,False,gd_chart
32,gd_acc_032,account.data_account_type_asset,"POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)",False,gd_chart
32000,gd_acc_032000,account.data_account_type_asset,"POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)",False,gd_chart
35,gd_acc_035,account.data_account_type_asset,POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA,False,gd_chart
35000,gd_acc_035000,account.data_account_type_asset,POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA,False,gd_chart
39,gd_acc_039,account.data_account_type_asset,OSLABITEV VREDNOSTI ZGRADB,False,gd_chart
39000,gd_acc_039000,account.data_account_type_asset,OSLABITEV VREDNOSTI ZGRADB,False,gd_chart
4,gd_acc_04,account.data_account_type_asset,OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA,False,gd_chart
40,gd_acc_040,account.data_account_type_asset,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI",False,gd_chart
40000,gd_acc_040000,account.data_account_type_asset,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI",False,gd_chart
41,gd_acc_041,account.data_account_type_asset,DROBNI INVENTAR,False,gd_chart
41000,gd_acc_041000,account.data_account_type_asset,DROBNI INVENTAR,False,gd_chart
42,gd_acc_042,account.data_account_type_asset,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA",False,gd_chart
42000,gd_acc_042000,account.data_account_type_asset,"OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA",False,gd_chart
43,gd_acc_043,account.data_account_type_asset,BIOLOŠKA SREDSTVA,False,gd_chart
43000,gd_acc_043000,account.data_account_type_asset,BIOLOŠKA SREDSTVA,False,gd_chart
44,gd_acc_044,account.data_account_type_asset,VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,False,gd_chart
44000,gd_acc_044000,account.data_account_type_asset,VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,False,gd_chart
45,gd_acc_045,account.data_account_type_asset,DRUGA OPREDMETENA OSNOVNA SREDSTVA,False,gd_chart
45000,gd_acc_045000,account.data_account_type_asset,DRUGA OPREDMETENA OSNOVNA SREDSTVA,False,gd_chart
47,gd_acc_047,account.data_account_type_asset,OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI,False,gd_chart
47000,gd_acc_047000,account.data_account_type_asset,OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI,False,gd_chart
5,gd_acc_05,account.data_account_type_asset,POPRAVEK IN OSLABITEV VREDNOSTI OPREME IN DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False,gd_chart
50,gd_acc_050,account.data_account_type_asset,POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA,False,gd_chart
50000,gd_acc_050000,account.data_account_type_asset,POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA,False,gd_chart
51,gd_acc_051,account.data_account_type_asset,POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA,False,gd_chart
51000,gd_acc_051000,account.data_account_type_asset,POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA,False,gd_chart
52,gd_acc_052,account.data_account_type_asset,OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV,False,gd_chart
52000,gd_acc_052000,account.data_account_type_asset,OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV,False,gd_chart
53,gd_acc_053,account.data_account_type_asset,POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV,False,gd_chart
53000,gd_acc_053000,account.data_account_type_asset,POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV,False,gd_chart
54,gd_acc_054,account.data_account_type_asset,POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,False,gd_chart
54000,gd_acc_054000,account.data_account_type_asset,POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI,False,gd_chart
55,gd_acc_055,account.data_account_type_asset,POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA,False,gd_chart
55000,gd_acc_055000,account.data_account_type_asset,POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA,False,gd_chart
59,gd_acc_059,account.data_account_type_asset,OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False,gd_chart
59000,gd_acc_059000,account.data_account_type_asset,OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV,False,gd_chart
6,gd_acc_06,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE, RAZEN POSOJIL",False,gd_chart
60,gd_acc_060,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
60000,gd_acc_060000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
61,gd_acc_061,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
61000,gd_acc_061000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
62,gd_acc_062,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
62000,gd_acc_062000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
63,gd_acc_063,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
63000,gd_acc_063000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
64,gd_acc_064,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
64000,gd_acc_064000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
65,gd_acc_065,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
65000,gd_acc_065000,account.data_account_type_asset,"DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
66,gd_acc_066,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
66000,gd_acc_066000,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",False,gd_chart
67,gd_acc_067,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
67000,gd_acc_067000,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False,gd_chart
68,gd_acc_068,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
68000,gd_acc_068000,account.data_account_type_asset,"DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",False,gd_chart
69,gd_acc_069,account.data_account_type_asset,OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB,False,gd_chart
69000,gd_acc_069000,account.data_account_type_asset,OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB,False,gd_chart
7,gd_acc_07,account.data_account_type_asset,DANA DOLGOROČNA POSOJILA IN TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL,False,gd_chart
70,gd_acc_070,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
70000,gd_acc_070000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
71,gd_acc_071,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
71000,gd_acc_071000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
72,gd_acc_072,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
72000,gd_acc_072000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA DRUGIM, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA",False,gd_chart
73,gd_acc_073,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI",False,gd_chart
73000,gd_acc_073000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUŽB V SKUPINI",False,gd_chart
74,gd_acc_074,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False,gd_chart
74000,gd_acc_074000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False,gd_chart
75,gd_acc_075,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH",False,gd_chart
75000,gd_acc_075000,account.data_account_type_asset,"DOLGOROČNA POSOJILA, DANA Z ODKUPOM OBVEZNIC OD DRUGIH",False,gd_chart
76,gd_acc_076,account.data_account_type_asset,DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL,False,gd_chart
76000,gd_acc_076000,account.data_account_type_asset,DOLGOROČNE TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL,False,gd_chart
77,gd_acc_077,account.data_account_type_asset,DRUGA DOLGOROČNO VLOŽENA SREDSTVA,False,gd_chart
77000,gd_acc_077000,account.data_account_type_asset,DRUGA DOLGOROČNO VLOŽENA SREDSTVA,False,gd_chart
78,gd_acc_078,account.data_account_type_asset,DANI DOLGOROČNI DEPOZITI,False,gd_chart
78000,gd_acc_078000,account.data_account_type_asset,DANI DOLGOROČNI DEPOZITI,False,gd_chart
79,gd_acc_079,account.data_account_type_asset,OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL,False,gd_chart
79000,gd_acc_079000,account.data_account_type_asset,OSLABITEV VREDNOSTI DANIH DOLGOROČNIH POSOJIL,False,gd_chart
8,gd_acc_08,account.data_account_type_asset,DOLGOROČNE POSLOVNE TERJATVE,False,gd_chart
80,gd_acc_080,account.data_account_type_asset,"DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI",False,gd_chart
80000,gd_acc_080000,account.data_account_type_asset,"DOLGOROČNI BLAGOVNI KREDITI, DANI V DRŽAVI",False,gd_chart
81,gd_acc_081,account.data_account_type_asset,"DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI",False,gd_chart
81000,gd_acc_081000,account.data_account_type_asset,"DOLGOROČNI BLAGOVNI KREDITI, DANI V TUJINI",False,gd_chart
82,gd_acc_082,account.data_account_type_asset,DANI DOLGOROČNI POTROŠNIŠKI KREDITI,False,gd_chart
82000,gd_acc_082000,account.data_account_type_asset,DANI DOLGOROČNI POTROŠNIŠKI KREDITI,False,gd_chart
83,gd_acc_083,account.data_account_type_asset,DANI DOLGOROČNI PREDUJMI,False,gd_chart
83000,gd_acc_083000,account.data_account_type_asset,DANI DOLGOROČNI PREDUJMI,False,gd_chart
84,gd_acc_084,account.data_account_type_asset,DANE DOLGOROČNE VARŠČINE,False,gd_chart
84000,gd_acc_084000,account.data_account_type_asset,DANE DOLGOROČNE VARŠČINE,False,gd_chart
86,gd_acc_086,account.data_account_type_asset,DRUGE DOLGOROČNE POSLOVNE TERJATVE,False,gd_chart
86000,gd_acc_086000,account.data_account_type_asset,DRUGE DOLGOROČNE POSLOVNE TERJATVE,False,gd_chart
89,gd_acc_089,account.data_account_type_asset,OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV,False,gd_chart
89000,gd_acc_089000,account.data_account_type_asset,OSLABITEV VREDNOSTI DOLGOROČNIH POSLOVNIH TERJATEV,False,gd_chart
9,gd_acc_09,account.data_account_type_asset,TERJATVE ZA ODLOŽENI DAVEK,False,gd_chart
90,gd_acc_090,account.data_account_type_asset,TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK,False,gd_chart
90000,gd_acc_090000,account.data_account_type_asset,TERJATVE ZA ODLOŽENI DAVEK IZ ODBITNIH ZAČASNIH RAZLIK,False,gd_chart
91,gd_acc_091,account.data_account_type_asset,"TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False,gd_chart
91000,gd_acc_091000,account.data_account_type_asset,"TERJATVE ZA ODLOŽENI DAVEK IZ NEIZRABLJENIH DAVČNIH IZGUB, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False,gd_chart
92,gd_acc_092,account.data_account_type_asset,"TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False,gd_chart
92000,gd_acc_092000,account.data_account_type_asset,"TERJATVE ZA ODLOŽENI DAVEK IZ DAVČNIH DOBROPISOV, PRENESENIH V NASLEDNJA DAVČNA OBDOBJA",False,gd_chart
1,gd_acc_1,account.data_account_type_asset,"KRATKOROČNA SREDSTVA, RAZEN ZALOG, IN KRATKOROČNE AKTIVNE ČASOVNE RAZMEJITVE",False,gd_chart
10,gd_acc_10,account.data_account_type_asset,DENARNA SREDSTVA V BLAGAJNI IN TAKOJ UDENARLJIVI VREDNOSTNI PAPIRJI,False,gd_chart
100,gd_acc_100,account.data_account_type_asset,"DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV",False,gd_chart
100000,gd_acc_100000,account.data_account_type_asset,"DENARNA SREDSTVA V BLAGAJNI, RAZEN DEVIZNIH SREDSTEV",False,gd_chart
101,gd_acc_101,account.data_account_type_asset,DEVIZNA SREDSTVA V BLAGAJNI,False,gd_chart
101000,gd_acc_101000,account.data_account_type_asset,DEVIZNA SREDSTVA V BLAGAJNI,False,gd_chart
102,gd_acc_102,account.data_account_type_asset,IZDANI ČEKI (ODBITNA POSTAVKA),False,gd_chart
102000,gd_acc_102000,account.data_account_type_asset,IZDANI ČEKI (ODBITNA POSTAVKA),False,gd_chart
103,gd_acc_103,account.data_account_type_asset,PREJETI ČEKI,False,gd_chart
103000,gd_acc_103000,account.data_account_type_asset,PREJETI ČEKI,False,gd_chart
104,gd_acc_104,account.data_account_type_asset,NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI,False,gd_chart
104000,gd_acc_104000,account.data_account_type_asset,NETVEGANI TAKOJ UDENARLJIVI DOLŽNIŠKI VREDNOSTNI PAPIRJI,False,gd_chart
109,gd_acc_109,account.data_account_type_asset,DENAR NA POTI,False,gd_chart
109000,gd_acc_109000,account.data_account_type_asset,DENAR NA POTI,False,gd_chart
11,gd_acc_11,account.data_account_type_asset,DOBROIMETJE PRI BANKAH IN DRUGIH FINANČNIH INŠTITUCIJAH,False,gd_chart
110,gd_acc_110,account.data_account_type_asset,"DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH",False,gd_chart
110000,gd_acc_110000,account.data_account_type_asset,"DENARNA SREDSTVA NA RAČUNIH, RAZEN DEVIZNIH",False,gd_chart
111,gd_acc_111,account.data_account_type_asset,"KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH",False,gd_chart
111000,gd_acc_111000,account.data_account_type_asset,"KRATKOROČNI DEPOZITI OZIROMA DEPOZITI NA ODPOKLIC, RAZEN DEVIZNIH",False,gd_chart
112,gd_acc_112,account.data_account_type_asset,DEVIZNA SREDSTVA NA RAČUNIH,False,gd_chart
112000,gd_acc_112000,account.data_account_type_asset,DEVIZNA SREDSTVA NA RAČUNIH,False,gd_chart
113,gd_acc_113,account.data_account_type_asset,KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC,False,gd_chart
113000,gd_acc_113000,account.data_account_type_asset,KRATKOROČNI DEVIZNI DEPOZITI OZIROMA DEVIZNI DEPOZITI NA ODPOKLIC,False,gd_chart
114,gd_acc_114,account.data_account_type_asset,DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE,False,gd_chart
114000,gd_acc_114000,account.data_account_type_asset,DENARNA SREDSTVA NA POSEBNIH RAČUNIH OZIROMA ZA POSEBNE NAMENE,False,gd_chart
12,gd_acc_12,account.data_account_type_asset,KRATKOROČNE TERJATVE DO KUPCEV,False,gd_chart
120,gd_acc_120,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI,False,gd_chart
120000,gd_acc_120000,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V DRŽAVI,True,gd_chart
121,gd_acc_121,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V TUJINI,False,gd_chart
121000,gd_acc_121000,account.data_account_type_receivable,KRATKOROČNE TERJATVE DO KUPCEV V TUJINI,True,gd_chart
122,gd_acc_122,account.data_account_type_asset,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI",False,gd_chart
122000,gd_acc_122000,account.data_account_type_asset,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V DRŽAVI",False,gd_chart
123,gd_acc_123,account.data_account_type_asset,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI",False,gd_chart
123000,gd_acc_123000,account.data_account_type_asset,"KRATKOROČNI BLAGOVNI KREDITI, DANI KUPCEM V TUJINI",False,gd_chart
124,gd_acc_124,account.data_account_type_asset,"KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI",False,gd_chart
124000,gd_acc_124000,account.data_account_type_asset,"KRATKOROČNI POTROŠNIŠKI KREDITI, DANI KUPCEM V DRŽAVI",False,gd_chart
129,gd_acc_129,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV,False,gd_chart
129000,gd_acc_129000,account.data_account_type_asset,OSLABITEV VREDNOSTI KRATKOROČNIH TERJATEV DO KUPCEV,False,gd_chart
13,gd_acc_13,account.data_account_type_asset,DANI KRATKOROČNI PREDUJMI IN VARŠČINE,False,gd_chart
130,gd_acc_130,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA",False,gd_chart
130000,gd_acc_130000,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA OPREDMETENA OSNOVNA SREDSTVA",False,gd_chart
131,gd_acc_131,account.data_account_type_asset,"KRATKOROČNI PREDUJMI, DANI ZA NEOPREDMETENA SREDSTVA",False,gd_chart
